open_date,max_layers,basket_count
2018-12-15,5,3
2018-12-25,2,1
2018-12-26,2,2
2018-12-27,1,6
2018-12-28,4,2
2019-01-01,1,1
2019-01-02,5,1
2019-01-11,1,3
2019-01-12,1,4
2019-01-13,1,1
2019-01-14,3,1
2019-01-20,1,1
2019-01-21,1,2
2019-01-22,2,2
2019-01-26,3,1
2019-02-09,1,4
2019-02-11,1,1
2019-02-13,1,1
2019-02-17,1,1
2019-02-18,1,4
2019-02-19,1,3
2019-02-20,1,3
2019-02-21,1,2
2019-02-22,1,1
2019-02-23,1,1
2019-02-24,5,2
2019-03-29,1,1
2019-03-30,1,2
2019-04-01,1,2
2019-04-02,1,7
2019-04-03,2,7
2019-04-04,4,14
2019-04-05,1,8
2019-04-06,1,4
2019-04-07,3,7
2019-04-08,2,6
2019-04-09,2,3
2019-04-10,1,3
2019-04-11,6,1
2019-04-26,3,4
2019-04-27,2,3
2019-04-29,1,1
2019-04-30,31,3
2019-05-17,1,8
2019-05-18,2,13
2019-05-19,8,10
2019-05-20,3,19
2019-05-21,3,10
2019-05-22,3,3
2019-05-23,16,10
2019-05-31,4,11
2019-06-01,2,4
2019-06-02,2,9
2019-06-03,4,8
2019-06-04,11,5
2019-06-07,1,1
2019-06-08,2,11
2019-06-09,2,1
2019-06-10,4,4
2019-06-18,3,5
2019-06-19,2,8
2019-06-20,1,7
2019-06-21,2,9
2019-06-22,2,15
2019-06-23,3,19
2019-06-24,3,13
2019-06-25,5,14
2019-06-26,3,8
2019-06-27,5,23
2019-07-05,3,8
2019-07-06,4,9
2019-07-07,4,9
2019-07-08,4,12
2019-07-09,2,17
2019-07-10,3,24
2019-07-11,4,16
2019-07-12,4,11
2019-07-20,2,12
2019-07-21,7,3
2019-07-30,29,3
2019-08-21,10,1
2019-08-30,2,4
2019-08-31,2,4
2019-09-01,2,6
2019-09-02,12,8
2019-09-14,1,6
2019-09-15,2,4
2019-09-16,3,2
2019-09-17,2,6
2019-09-18,1,4
2019-09-19,6,4
2019-09-28,2,5
2019-09-29,3,11
2019-09-30,7,11
2019-10-12,2,1
2019-10-13,3,6
2019-10-14,1,5
2019-10-15,2,4
2019-10-16,1,5
2019-10-17,2,4
2019-10-18,1,2
2019-10-19,1,2
2019-10-20,5,5
2019-10-23,9,1
2019-10-25,1,1
2019-10-26,3,18
2019-10-27,3,5
2019-10-28,4,7
2019-10-29,2,11
2019-10-30,3,7
2019-10-31,2,7
2019-11-01,3,5
2019-11-02,1,2
2019-11-03,2,3
2019-11-04,1,3
2019-11-05,3,12
2019-11-06,4,3
2019-11-08,1,8
2019-11-09,2,5
2019-11-10,2,10
2019-11-11,5,3
2019-11-19,1,2
2019-11-20,2,7
2019-11-21,1,4
2019-11-22,2,8
2019-11-23,3,9
2019-11-24,1,7
2019-11-25,13,6
2019-12-17,1,3
2019-12-18,8,5
2019-12-27,4,5
2019-12-30,6,1
2020-01-11,2,3
2020-01-12,1,12
2020-01-13,1,4
2020-01-14,2,6
2020-01-15,3,8
2020-01-16,3,7
2020-01-17,2,7
2020-01-18,1,8
2020-01-19,9,8
2020-02-04,3,3
2020-02-05,6,4
2020-02-13,4,6
2020-02-14,2,8
2020-02-15,9,2
2020-02-26,1,6
2020-02-27,2,16
2020-02-28,2,8
2020-02-29,2,10
2020-03-01,2,7
2020-03-02,5,4
2020-03-11,1,7
2020-03-12,4,6
2020-03-13,3,25
2020-03-14,4,9
2020-03-15,2,16
2020-03-16,7,13
2020-03-17,4,18
2020-03-18,2,16
2020-03-19,16,7
2020-03-21,4,16
2020-03-22,3,17
2020-03-23,8,12
2020-03-24,2,10
2020-03-25,4,12
2020-03-26,2,8
2020-03-27,10,5
2020-03-30,5,1
2020-04-07,2,6
2020-04-08,3,8
2020-04-09,3,7
2020-04-10,6,3
2020-04-20,5,2
2020-04-21,2,6
2020-04-22,3,4
2020-04-23,1,6
2020-04-24,2,9
2020-04-25,1,7
2020-04-26,2,3
2020-04-27,1,8
2020-04-28,1,5
2020-04-29,1,6
2020-04-30,5,20
2020-05-01,2,7
2020-05-02,1,8
2020-05-03,3,14
2020-05-04,4,6
2020-05-05,3,8
2020-05-06,1,11
2020-05-07,3,10
2020-05-08,2,9
2020-05-09,3,6
2020-05-10,17,1
2020-05-14,2,6
2020-05-15,6,4
2020-05-23,2,4
2020-05-24,1,6
2020-05-25,1,10
2020-05-26,2,8
2020-05-27,16,5
2020-06-10,1,1
2020-06-11,7,6
2020-06-20,1,2
2020-06-21,2,1
2020-06-22,5,3
2020-07-01,2,1
